INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\readers.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,866 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_item.py first seen with mtime 1743430233.4188795
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\base.py first seen with mtime 1743430218.8843088
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\multiprocessing\reduction.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\dataclasses.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1743430217.6947894
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_application_fee.py first seen with mtime 1743430233.3489
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\__init__.py first seen with mtime 1743430218.8843088
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\debug.py first seen with mtime 1743430218.9291055
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_tax_rate.py first seen with mtime 1743430233.4234574
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\test_helpers\__init__.py first seen with mtime 1743430233.572751
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1743430218.918459
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_webhook.py first seen with mtime 1743430233.4332733
DEBUG 2025-04-12 16:37:54,867 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\requests\status_codes.py first seen with mtime 1743430233.2144992
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\functools.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\__init__.py first seen with mtime 1743430233.5936055
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_common.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\compatibility\django_4_0.py first seen with mtime 1743430218.7399445
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\uuid.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1743430218.7712476
DEBUG 2025-04-12 16:37:54,868 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\identity\_verification_session.py first seen with mtime 1743430233.5444858
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\log.py first seen with mtime 1743430218.9174576
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1743430218.80352
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\zipfile\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\selector_events.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payout.py first seen with mtime 1743430233.3969276
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_transaction_line_item_service.py first seen with mtime 1743430233.5672321
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1743430217.5245538
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_promotion_code_service.py first seen with mtime 1743430233.4025774
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_overlapped.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,869 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\apps\registry.py first seen with mtime 1743430216.8793192
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\wsgiref\handlers.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1743430218.779942
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\gzip.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1743430218.9067793
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1743430218.935774
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_summary_service.py first seen with mtime 1743430233.5211873
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\concurrent\futures\__init__.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1743430218.748468
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\importlib\resources\_functional.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\forms\models.py first seen with mtime 1743430218.8366082
DEBUG 2025-04-12 16:37:54,870 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\__init__.py first seen with mtime 1743430232.5511546
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1743430218.736492
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\events.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1743430217.5199015
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\layout_slice.py first seen with mtime 1743430240.1621137
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1743430218.82769
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\middleware\cache.py first seen with mtime 1743430218.879866
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\contextvars.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1743430218.8980267
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_configuration_service.py first seen with mtime 1743430233.3948767
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1743430218.8325925
DEBUG 2025-04-12 16:37:54,871 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_refund_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1743430218.8843088
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\tax\_registration_service.py first seen with mtime 1743430233.5652254
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\v2\_billing_service.py first seen with mtime 1743430233.595108
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\protocols.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_physical_bundle.py first seen with mtime 1743430233.551584
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\http\cookie.py first seen with mtime 1743430218.8774526
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\DLLs\_queue.pyd first seen with mtime 1738687106.0
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_reporting_service.py first seen with mtime 1743430233.4056046
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1743430218.9221673
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\util\url.py first seen with mtime 1743430232.5554273
DEBUG 2025-04-12 16:37:54,872 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\terminal\_connection_token_service.py first seen with mtime 1743430233.570243
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\email\mime\multipart.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1743430218.82769
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_meter_event_adjustment_service.py first seen with mtime 1743430233.519684
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_listable_api_resource.py first seen with mtime 1743430233.3852406
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1743430218.7817845
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1743430217.690512
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_transfer_service.py first seen with mtime 1743430233.4297
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\charset_normalizer\md.cp313-win_amd64.pyd first seen with mtime 1743430233.0145514
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\models.py first seen with mtime 1744402186.9554474
DEBUG 2025-04-12 16:37:54,873 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\re\_casefix.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\utils\html.py first seen with mtime 1743430218.9150262
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\radar\__init__.py first seen with mtime 1743430233.554603
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\urllib3\poolmanager.py first seen with mtime 1743430232.5436096
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1743430240.159542
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\billing\_credit_balance_transaction.py first seen with mtime 1743430233.5169818
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_token.py first seen with mtime 1743430233.5525963
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\files\move.py first seen with mtime 1743430218.744836
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_payment_method_service.py first seen with mtime 1743430233.3969276
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1743430218.8962588
DEBUG 2025-04-12 16:37:54,874 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\asyncio\streams.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1743430216.5616853
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1743430218.7414477
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1743430218.8314898
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\sobaka\apps.py first seen with mtime 1743430168.8146577
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_error_object.py first seen with mtime 1743430233.3726048
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\_subscription_schedule.py first seen with mtime 1743430233.4198792
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\base.py first seen with mtime 1743430218.9036958
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\AppData\Local\Programs\Python\Python313\Lib\json\encoder.py first seen with mtime 1738687056.0
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\urls\__init__.py first seen with mtime 1743430218.9025974
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\order\admin.py first seen with mtime 1744471583.6969059
DEBUG 2025-04-12 16:37:54,875 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1743430217.691579
DEBUG 2025-04-12 16:37:54,876 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\stripe\issuing\_personalization_design_service.py first seen with mtime 1743430233.551584
DEBUG 2025-04-12 16:37:54,876 autoreload File C:\Users\tikk\Desktop\Project\git4\ModelAgency\env\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1743430218.9367752
