INFO 2025-04-11 22:51:13,439 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-11 22:53:08,912 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "auth_group_permissions" ON ("auth_permission"."id" = "auth_group_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_group_permissions"."group_id" = 2 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2,); alias=default
DEBUG 2025-04-11 22:53:08,914 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" = 'group') LIMIT 21; args=('auth', 'group'); alias=default
DEBUG 2025-04-11 22:53:08,914 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2025-04-11 22:53:08,921 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename", "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(); alias=default
INFO 2025-04-11 22:53:08,941 basehttp "GET /admin/auth/group/2/change/ HTTP/1.1" 200 16815
DEBUG 2025-04-11 22:53:08,954 utils (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:08.952449' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:08.952449', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:08,955 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:53:08,956 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-11 22:53:09,021 basehttp "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-04-11 22:53:09,021 basehttp "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15502
INFO 2025-04-11 22:53:09,042 basehttp "GET /static/admin/img/icon-unknown-alt.svg HTTP/1.1" 200 655
INFO 2025-04-11 22:53:09,042 basehttp "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-04-11 22:53:09,042 basehttp "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
DEBUG 2025-04-11 22:53:13,666 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:13.665819' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:13.665819', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:13,667 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:13,668 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:53:13,668 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" WHERE "auth_group"."id" = 2 LIMIT 21; args=(2,); alias=default
DEBUG 2025-04-11 22:53:13,670 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "auth_group_permissions" ON ("auth_permission"."id" = "auth_group_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_group_permissions"."group_id" = 2 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2,); alias=default
DEBUG 2025-04-11 22:53:13,672 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename", "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."id" IN (19, 30, 25, 1, 17, 10, 8, 20, 31, 12, 24, 7, 32, 13, 15, 4, 23, 11, 3, 22, 29, 2, 9, 27, 6, 21, 28, 14, 18, 5, 16, 26) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(19, 30, 25, 1, 17, 10, 8, 20, 31, 12, 24, 7, 32, 13, 15, 4, 23, 11, 3, 22, 29, 2, 9, 27, 6, 21, 28, 14, 18, 5, 16, 26); alias=default
DEBUG 2025-04-11 22:53:13,673 utils (0.000) SELECT 1 AS "a" FROM "auth_group" WHERE ("auth_group"."name" = 'Admin' AND NOT ("auth_group"."id" = 2)) LIMIT 1; args=(1, 'Admin', 2); alias=default
DEBUG 2025-04-11 22:53:13,674 utils (0.001) UPDATE "auth_group" SET "name" = 'Admin' WHERE "auth_group"."id" = 2; args=('Admin', 2); alias=default
DEBUG 2025-04-11 22:53:13,675 utils (0.000) SELECT "auth_permission"."id" FROM "auth_permission" INNER JOIN "auth_group_permissions" ON ("auth_permission"."id" = "auth_group_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_group_permissions"."group_id" = 2 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2,); alias=default
DEBUG 2025-04-11 22:53:13,676 utils (0.000) INSERT INTO "django_admin_log" ("action_time", "user_id", "content_type_id", "object_id", "object_repr", "action_flag", "change_message") VALUES ('2025-04-11 21:53:13.675952', 3, 3, '2', 'Admin', 2, '[{"changed": {"fields": ["Name"]}}]') RETURNING "django_admin_log"."id"; args=('2025-04-11 21:53:13.675952', 3, 3, '2', 'Admin', 2, '[{"changed": {"fields": ["Name"]}}]'); alias=default
DEBUG 2025-04-11 22:53:13,679 utils (0.003) COMMIT; args=None; alias=default
INFO 2025-04-11 22:53:13,679 basehttp "POST /admin/auth/group/2/change/ HTTP/1.1" 302 0
DEBUG 2025-04-11 22:53:13,683 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:13.681867' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:13.681867', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:13,683 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:13,684 utils (0.000) SELECT COUNT(*) AS "__count" FROM "auth_group"; args=(); alias=default
DEBUG 2025-04-11 22:53:13,685 utils (0.000) SELECT COUNT(*) AS "__count" FROM "auth_group"; args=(); alias=default
DEBUG 2025-04-11 22:53:13,686 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" ORDER BY "auth_group"."name" ASC; args=(); alias=default
INFO 2025-04-11 22:53:13,690 basehttp "GET /admin/auth/group/ HTTP/1.1" 200 12246
DEBUG 2025-04-11 22:53:13,705 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:13.704098' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:13.704098', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:13,705 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:53:13,706 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:53:15,339 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:15.338104' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:15.338104', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:15,339 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:15,340 utils (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_customuser"; args=(); alias=default
DEBUG 2025-04-11 22:53:15,341 utils (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_customuser"; args=(); alias=default
DEBUG 2025-04-11 22:53:15,342 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" ORDER BY "accounts_customuser"."id" DESC; args=(); alias=default
INFO 2025-04-11 22:53:15,353 basehttp "GET /admin/accounts/customuser/ HTTP/1.1" 200 12275
DEBUG 2025-04-11 22:53:15,364 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:15.364039' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:15.364039', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:15,365 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2025-04-11 22:53:15,366 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
DEBUG 2025-04-11 22:53:18,856 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-04-11 21:53:18.855721' AND "django_session"."session_key" = 'hb503uvxpy7yv7dn1idstty5bffzyhce') LIMIT 21; args=('2025-04-11 21:53:18.855721', 'hb503uvxpy7yv7dn1idstty5bffzyhce'); alias=default
DEBUG 2025-04-11 22:53:18,857 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:18,857 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-04-11 22:53:18,858 utils (0.000) SELECT "accounts_customuser"."id", "accounts_customuser"."password", "accounts_customuser"."last_login", "accounts_customuser"."is_superuser", "accounts_customuser"."username", "accounts_customuser"."first_name", "accounts_customuser"."last_name", "accounts_customuser"."email", "accounts_customuser"."is_staff", "accounts_customuser"."is_active", "accounts_customuser"."date_joined", "accounts_customuser"."permissions" FROM "accounts_customuser" WHERE "accounts_customuser"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2025-04-11 22:53:18,860 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" INNER JOIN "accounts_customuser_groups" ON ("auth_group"."id" = "accounts_customuser_groups"."group_id") WHERE "accounts_customuser_groups"."customuser_id" = 3; args=(3,); alias=default
DEBUG 2025-04-11 22:53:18,860 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "accounts_customuser_user_permissions" ON ("auth_permission"."id" = "accounts_customuser_user_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "accounts_customuser_user_permissions"."customuser_id" = 3 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(3,); alias=default
DEBUG 2025-04-11 22:53:18,862 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'accounts' AND "django_content_type"."model" = 'customuser') LIMIT 21; args=('accounts', 'customuser'); alias=default
DEBUG 2025-04-11 22:53:18,862 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2025-04-11 22:53:18,869 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" ORDER BY "auth_group"."name" ASC; args=(); alias=default
DEBUG 2025-04-11 22:53:18,871 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(); alias=default
